,Subsidiary ID,SF Account ID,Netsuite Product Code,Quantity,Date
361,5,0011p00002cP2nIAAS,282,1,2022-10-31T18:21:02.749Z
362,5,0012400000caPNtAAM,281,718,2022-10-31T18:21:02.749Z
363,5,0012400000caPNtAAM,279,717,2022-10-31T18:21:02.749Z
364,5,00108000031YGmiAAG,289,2,2022-10-31T18:21:02.749Z
365,5,0011p00002jEoKuAAK,281,230,2022-10-31T18:21:02.749Z
366,5,0011p00002jEoKuAAK,279,252,2022-10-31T18:21:02.749Z
367,6,0011p00002dwUtRAAU,279,630,2022-10-31T18:21:02.749Z
368,5,0010800002oMBL4AAO,279,34,2022-10-31T18:21:02.749Z
369,5,0010800002oMBL4AAO,281,34,2022-10-31T18:21:02.749Z
370,15,0011p00002hCAGFAA4,279,266,2022-10-31T18:21:02.749Z
371,9,0011p00002jF8JiAAK,279,364,2022-10-31T18:21:02.749Z
372,9,0011p00002jF8JiAAK,282,364,2022-10-31T18:21:02.749Z
373,5,0011p00002btPb8AAE,279,114,2022-10-31T18:21:02.749Z
374,9,0010800003665arAAA,279,11,2022-10-31T18:21:02.749Z
375,9,0010800003665arAAA,281,11,2022-10-31T18:21:02.749Z
376,5,0011p000029NrraAAC,279,3,2022-10-31T18:21:02.749Z
377,6,0010800002qtYqoAAE,279,1,2022-10-31T18:21:02.749Z
378,5,0011p000022zpRoAAI,279,1,2022-10-31T18:21:02.749Z
379,5,0011p000022zpRoAAI,282,1,2022-10-31T18:21:02.749Z
380,5,0012400001N11ncAAB,288,6,2022-10-31T18:21:02.749Z
381,5,0012400001N11ncAAB,279,5,2022-10-31T18:21:02.749Z
382,5,0011p000029NCgoAAG,279,6,2022-10-31T18:21:02.749Z
383,5,0011p000029NCgoAAG,281,3,2022-10-31T18:21:02.749Z
384,6,0010800002xyj3rAAA,279,87,2022-10-31T18:21:02.749Z
385,6,0010800002xyj3rAAA,291,59,2022-10-31T18:21:02.749Z
386,6,0010800002xyj3rAAA,281,84,2022-10-31T18:21:02.749Z
387,5,0011p00002dFw86AAC,3653,153,2022-10-31T18:21:02.749Z
388,5,0011p00002cQTpkAAG,1889,6,2022-10-31T18:21:02.749Z
389,5,0011p00002cQTpkAAG,282,6,2022-10-31T18:21:02.749Z
390,5,0011p00002cQTpkAAG,279,6,2022-10-31T18:21:02.749Z
391,9,0010800002ysX8KAAU,281,4,2022-10-31T18:21:02.749Z
392,9,0010800002ysX8KAAU,3653,4,2022-10-31T18:21:02.749Z
393,9,0010800002ysX8KAAU,279,4,2022-10-31T18:21:02.749Z
394,6,0012400000V0nSpAAJ,279,12437,2022-10-31T18:21:02.749Z
395,10,00108000034xAENAA2,281,3,2022-10-31T18:21:02.749Z
396,10,00108000034xAENAA2,279,3,2022-10-31T18:21:02.749Z
397,5,0010800002sdMprAAE,279,91,2022-10-31T18:21:02.749Z
398,5,0010800002sdMprAAE,281,86,2022-10-31T18:21:02.749Z
399,9,0011p00001VWG4MAAX,279,138,2022-10-31T18:21:02.749Z
400,9,0011p00001VWG4MAAX,281,138,2022-10-31T18:21:02.749Z
401,5,0010800002thImpAAE,279,230,2022-10-31T18:21:02.749Z
402,5,0010800002thImpAAE,282,230,2022-10-31T18:21:02.749Z
403,5,00108000033Im0fAAC,281,47,2022-10-31T18:21:02.749Z
404,5,00108000033Im0fAAC,279,55,2022-10-31T18:21:02.749Z
405,5,0012400001IH3XeAAL,281,7,2022-10-31T18:21:02.749Z
406,5,0012400001IH3XeAAL,279,7,2022-10-31T18:21:02.749Z
407,15,0010800002y0R4UAAU,279,82,2022-10-31T18:21:02.749Z
408,15,0010800002y0R4UAAU,281,82,2022-10-31T18:21:02.749Z
409,15,0010800002y0R4UAAU,1889,82,2022-10-31T18:21:02.749Z
410,15,0011p00002RBn5nAAD,279,176,2022-10-31T18:21:02.749Z
411,10,0010800002xp2aSAAQ,291,5,2022-10-31T18:21:02.749Z
412,10,0010800002xp2aSAAQ,281,14,2022-10-31T18:21:02.749Z
413,10,0010800002xp2aSAAQ,279,14,2022-10-31T18:21:02.749Z
414,9,0010800002mo754AAA,279,822,2022-10-31T18:21:02.749Z
415,9,0010800002mo754AAA,281,638,2022-10-31T18:21:02.749Z
416,5,0011p00001rxzFbAAI,289,22,2022-10-31T18:21:02.749Z
417,5,0011p00001rxzFbAAI,291,15,2022-10-31T18:21:02.749Z
418,5,0011p00001rxzFbAAI,279,22,2022-10-31T18:21:02.749Z
419,5,0011p00001rxzFbAAI,281,21,2022-10-31T18:21:02.749Z
420,6,00108000030CO6wAAG,291,1,2022-10-31T18:21:02.749Z
421,6,00108000030CO6wAAG,1889,1,2022-10-31T18:21:02.749Z
422,6,0010800002sfXngAAE,291,159,2022-10-31T18:21:02.749Z
423,6,0010800002sfXngAAE,279,159,2022-10-31T18:21:02.749Z
424,6,0010800002sfXngAAE,282,159,2022-10-31T18:21:02.749Z
425,10,0011p00002DeaONAAZ,291,2893,2022-10-31T18:21:02.749Z
426,5,0012400000U5WEVAA3,282,103,2022-10-31T18:21:02.749Z
427,5,0012400000U5WEVAA3,279,138,2022-10-31T18:21:02.749Z
428,5,0011p00002cP8HwAAK,282,1,2022-10-31T18:21:02.749Z
429,5,0011p00002cP8HwAAK,279,1,2022-10-31T18:21:02.749Z
430,5,0011p00002cP8HwAAK,291,1,2022-10-31T18:21:02.749Z
431,5,0010800002tgz5gAAA,291,60,2022-10-31T18:21:02.749Z
432,5,0010800002tgz5gAAA,279,60,2022-10-31T18:21:02.749Z
433,5,0010800002tgz5gAAA,281,60,2022-10-31T18:21:02.749Z
434,15,001080000326Yd0AAE,291,1,2022-10-31T18:21:02.749Z
435,15,001080000326Yd0AAE,281,1,2022-10-31T18:21:02.749Z
436,15,001080000326Yd0AAE,279,1,2022-10-31T18:21:02.749Z
437,5,00108000033qrbFAAQ,279,10,2022-10-31T18:21:02.749Z
438,5,00108000033qrbFAAQ,281,10,2022-10-31T18:21:02.749Z
439,9,0011p00001cRQ8QAAW,281,335,2022-10-31T18:21:02.749Z
440,9,0011p00001cRQ8QAAW,279,508,2022-10-31T18:21:02.749Z
441,9,0011p00001f3ATyAAM,279,69,2022-10-31T18:21:02.749Z
442,9,0011p00001f3ATyAAM,281,5,2022-10-31T18:21:02.749Z
443,9,0011p00001f3ATyAAM,282,64,2022-10-31T18:21:02.749Z
444,5,0010800002scn19AAA,279,1,2022-10-31T18:21:02.749Z
445,5,0010800002scn19AAA,281,5,2022-10-31T18:21:02.749Z
446,5,0011p00001azrQaAAI,279,75,2022-10-31T18:21:02.749Z
447,10,0011p00002iR9TfAAK,279,146,2022-10-31T18:21:02.749Z
448,10,0011p00002iR9TfAAK,291,94,2022-10-31T18:21:02.749Z
449,10,0011p00002iR9TfAAK,3012,2357,2022-10-31T18:21:02.749Z
450,5,0012400000R66PsAAJ,282,10,2022-10-31T18:21:02.749Z
451,5,0012400000R66PsAAJ,279,13,2022-10-31T18:21:02.749Z
452,9,0011p00002cQhv5AAC,281,31,2022-10-31T18:21:02.749Z
453,9,0011p00002cQhv5AAC,279,18,2022-10-31T18:21:02.749Z
454,5,001080000386cD1AAI,3653,1,2022-10-31T18:21:02.749Z
455,5,001080000386cD1AAI,280,1,2022-10-31T18:21:02.749Z
456,10,0011p0000205imNAAQ,291,35,2022-10-31T18:21:02.749Z
457,10,0011p0000205imNAAQ,282,6,2022-10-31T18:21:02.749Z
458,10,0011p0000205imNAAQ,279,11,2022-10-31T18:21:02.749Z
459,9,0011p00002dFGTlAAO,279,55,2022-10-31T18:21:02.749Z
460,9,0011p00002dFGTlAAO,281,55,2022-10-31T18:21:02.749Z
461,5,0011p00001MntgOAAR,281,2033,2022-10-31T18:21:02.749Z
462,5,0011p00001MntgOAAR,282,345,2022-10-31T18:21:02.749Z
463,5,0011p00001MntgOAAR,279,2029,2022-10-31T18:21:02.749Z
464,15,0011p00002R6EWyAAN,281,15,2022-10-31T18:21:02.749Z
465,15,0011p00002R6EWyAAN,279,15,2022-10-31T18:21:02.749Z
466,5,0010800002qtLinAAE,3012,107,2022-10-31T18:21:02.749Z
467,5,0010800002qtLinAAE,280,107,2022-10-31T18:21:02.749Z
468,15,00108000030C3ybAAC,279,134,2022-10-31T18:21:02.749Z
469,15,00108000030C3ybAAC,282,134,2022-10-31T18:21:02.749Z
470,15,00108000030C3ybAAC,1889,134,2022-10-31T18:21:02.749Z
471,5,0010800002vUhPiAAK,282,1,2022-10-31T18:21:02.749Z
472,5,0010800002vUhPiAAK,279,1,2022-10-31T18:21:02.749Z
473,9,0010800002y0XT0AAM,281,1,2022-10-31T18:21:02.749Z
474,9,0010800002y0XT0AAM,279,1,2022-10-31T18:21:02.749Z
475,9,0011p00002guZMSAA2,281,2,2022-10-31T18:21:02.749Z
476,9,0011p00002guZMSAA2,279,2,2022-10-31T18:21:02.749Z
477,5,0011p00002lZJw5AAG,279,31,2022-10-31T18:21:02.749Z
478,5,0011p00002lZJw5AAG,281,31,2022-10-31T18:21:02.749Z
479,5,0010800002qr3WtAAI,278,13,2022-10-31T18:21:02.749Z
480,5,0011p0000206IJMAA2,279,35,2022-10-31T18:21:02.749Z
481,5,0011p0000206IJMAA2,282,32,2022-10-31T18:21:02.749Z
482,9,0010800002mo7b1AAA,279,285,2022-10-31T18:21:02.749Z
483,9,0010800002mo7b1AAA,281,285,2022-10-31T18:21:02.749Z
484,5,0012400001L56RGAAZ,279,722,2022-10-31T18:21:02.749Z
485,5,0012400001L56RGAAZ,281,722,2022-10-31T18:21:02.749Z
486,9,0012400001C4mzYAAR,282,71,2022-10-31T18:21:02.749Z
487,6,0010800002yr2SlAAI,279,36,2022-10-31T18:21:02.749Z
488,6,0010800002yr2SlAAI,282,12,2022-10-31T18:21:02.749Z
489,5,0011p00001uOjfsAAC,281,17,2022-10-31T18:21:02.749Z
490,5,0011p00001uOjfsAAC,279,635,2022-10-31T18:21:02.749Z
491,5,0011p00001uOjfsAAC,282,618,2022-10-31T18:21:02.749Z
492,6,0011p00001xFTjeAAG,281,1136,2022-10-31T18:21:02.749Z
493,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
494,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
495,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
496,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
497,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
498,6,0011p00001xFTjeAAG,N/A,1855,2022-10-31T18:21:02.749Z
499,6,0011p00001xFTjeAAG,282,720,2022-10-31T18:21:02.749Z
500,6,0011p00001xFTjeAAG,279,1855,2022-10-31T18:21:02.749Z
501,5,0011p0000207GclAAE,279,541,2022-10-31T18:21:02.749Z
502,5,0011p0000207GclAAE,1889,541,2022-10-31T18:21:02.749Z
503,5,0011p0000207GclAAE,281,542,2022-10-31T18:21:02.749Z
504,15,0011p00002UopJNAAZ,279,39,2022-10-31T18:21:02.749Z
505,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
506,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
507,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
508,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
509,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
510,15,0011p00002UopJNAAZ,N/A,39,2022-10-31T18:21:02.749Z
511,15,0011p00002UopJNAAZ,281,39,2022-10-31T18:21:02.749Z
512,6,0010800002mnghTAAQ,279,594,2022-10-31T18:21:02.749Z
513,6,0010800002mnghTAAQ,282,304,2022-10-31T18:21:02.749Z
514,5,0011p00002gGaveAAC,279,189,2022-10-31T18:21:02.749Z
515,5,0012400000W7bXXAAZ,279,6225,2022-10-31T18:21:02.749Z
516,5,0010800002tkZJDAA2,279,65,2022-10-31T18:21:02.749Z
517,6,0011p00002iAEO2AAO,279,130,2022-10-31T18:21:02.749Z
518,6,0011p00002iAEO2AAO,282,103,2022-10-31T18:21:02.749Z
519,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
520,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
521,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
522,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
523,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
524,6,0011p00002iAEO2AAO,N/A,130,2022-10-31T18:21:02.749Z
525,5,00108000033qG31AAE,279,2,2022-10-31T18:21:02.749Z
526,5,00108000033qG31AAE,3653,2,2022-10-31T18:21:02.749Z
527,5,00108000033qG31AAE,281,2,2022-10-31T18:21:02.749Z
528,6,00124000014ug5WAAQ,281,2026,2022-10-31T18:21:02.749Z
529,6,00124000014ug5WAAQ,279,2076,2022-10-31T18:21:02.749Z
530,5,0011p00001dxaLKAAY,281,58,2022-10-31T18:21:02.749Z
531,5,0011p00001dxaLKAAY,279,58,2022-10-31T18:21:02.749Z
532,6,0010800002wbXmkAAE,279,3,2022-10-31T18:21:02.749Z
533,6,0010800002wbXmkAAE,281,3,2022-10-31T18:21:02.749Z
534,5,0011p00002hC2sqAAC,279,1,2022-10-31T18:21:02.749Z
535,5,0011p00002hC2sqAAC,281,1,2022-10-31T18:21:02.749Z
536,9,001080000328KeRAAU,279,11,2022-10-31T18:21:02.749Z
537,9,001080000328KeRAAU,281,11,2022-10-31T18:21:02.749Z
538,5,0012400000XF3auAAD,289,1056,2022-10-31T18:21:02.749Z
539,5,0011p00002dFxWGAA0,279,4984,2022-10-31T18:21:02.749Z
540,5,0011p00002dFxWGAA0,282,4984,2022-10-31T18:21:02.749Z
541,9,00108000030Fi4wAAC,281,1,2022-10-31T18:21:02.749Z
542,9,00108000030Fi4wAAC,279,1,2022-10-31T18:21:02.749Z
543,5,0010800002moRc1AAE,279,42,2022-10-31T18:21:02.749Z
544,5,0010800002moRc1AAE,281,42,2022-10-31T18:21:02.749Z
545,9,0010800002y0SGNAA2,281,1,2022-10-31T18:21:02.749Z
546,9,0010800002y0SGNAA2,279,1,2022-10-31T18:21:02.749Z
547,9,0011p000029M4eRAAS,281,191,2022-10-31T18:21:02.749Z
548,9,0011p000029M4eRAAS,282,88,2022-10-31T18:21:02.749Z
549,9,0011p000029M4eRAAS,279,279,2022-10-31T18:21:02.749Z
550,5,0011p00002hCltQAAS,279,43,2022-10-31T18:21:02.749Z
551,5,0011p00002aBC60AAG,279,1054,2022-10-31T18:21:02.749Z
552,5,0011p00002aBC60AAG,1889,1052,2022-10-31T18:21:02.749Z
553,5,0011p00002aBC60AAG,281,1052,2022-10-31T18:21:02.749Z
554,9,0010800002mqSwmAAE,279,117,2022-10-31T18:21:02.749Z
555,9,0010800002oMwVUAA0,291,1,2022-10-31T18:21:02.749Z
556,9,0010800002oMwVUAA0,281,1,2022-10-31T18:21:02.749Z
557,9,0010800002oMwVUAA0,279,1,2022-10-31T18:21:02.749Z
558,5,0011p00002mQQAyAAO,279,53,2022-10-31T18:21:02.749Z
559,9,0011p00001f3NliAAE,279,570,2022-10-31T18:21:02.749Z
560,9,0011p00001b0j77AAA,281,1300,2022-10-31T18:21:02.749Z
561,9,0011p00001b0j77AAA,279,1287,2022-10-31T18:21:02.749Z
562,9,0011p00001f3agKAAQ,278,4,2022-10-31T18:21:02.749Z
563,17,0011p00002dG3rKAAS,282,226,2022-10-31T18:21:02.749Z
564,17,0011p00002dG3rKAAS,1889,225,2022-10-31T18:21:02.749Z
565,17,0011p00002dG3rKAAS,278,226,2022-10-31T18:21:02.749Z
566,5,0011p000029M3EjAAK,279,21,2022-10-31T18:21:02.749Z
567,5,0011p000029M3EjAAK,281,21,2022-10-31T18:21:02.749Z
568,5,0010800002mo4h7AAA,280,129,2022-10-31T18:21:02.749Z
569,5,0010800002mo4h7AAA,3012,129,2022-10-31T18:21:02.749Z
570,5,0011p00002eoHfoAAE,281,800,2022-10-31T18:21:02.749Z
571,5,0011p00002eoHfoAAE,279,800,2022-10-31T18:21:02.749Z
572,15,0011p00002jCfTyAAK,281,1,2022-10-31T18:21:02.749Z
573,15,0011p00002jCfTyAAK,279,1,2022-10-31T18:21:02.749Z
574,15,0011p00002jCfTyAAK,291,1,2022-10-31T18:21:02.749Z
575,5,0011p00002RCBcDAAX,282,8,2022-10-31T18:21:02.749Z
576,5,0011p00002RCBcDAAX,279,8,2022-10-31T18:21:02.749Z
577,5,0010800002qt2X8AAI,281,13,2022-10-31T18:21:02.749Z
578,5,0010800002qt2X8AAI,279,13,2022-10-31T18:21:02.749Z
579,5,0012400000kg1OSAAY,1889,771,2022-10-31T18:21:02.749Z
580,5,0012400000kg1OSAAY,279,770,2022-10-31T18:21:02.749Z
581,5,0012400000kg1OSAAY,281,749,2022-10-31T18:21:02.749Z
582,5,0012400000kg1OSAAY,282,293,2022-10-31T18:21:02.749Z
583,5,0011p00001Uffp7AAB,279,2,2022-10-31T18:21:02.749Z
584,5,0011p00001Uffp7AAB,281,2,2022-10-31T18:21:02.749Z
585,5,0011p00002UoRlHAAV,281,21,2022-10-31T18:21:02.749Z
586,5,0011p00002UoRlHAAV,279,21,2022-10-31T18:21:02.749Z
587,5,0012400000bZA9eAAG,281,276,2022-10-31T18:21:02.749Z
588,5,0012400000bZA9eAAG,282,7804,2022-10-31T18:21:02.749Z
589,5,0012400000bZA9eAAG,279,8083,2022-10-31T18:21:02.749Z
590,5,0010800002sObSiAAK,282,2,2022-10-31T18:21:02.749Z
591,5,0010800002sObSiAAK,279,2,2022-10-31T18:21:02.749Z
592,9,0010800002sdtC6AAI,281,84,2022-10-31T18:21:02.749Z
593,9,0010800002sdtC6AAI,279,84,2022-10-31T18:21:02.749Z
594,6,0011p000029N8JgAAK,281,26,2022-10-31T18:21:02.749Z
595,6,0011p000029N8JgAAK,279,26,2022-10-31T18:21:02.749Z
596,5,0011p00001pKcbWAAS,281,433,2022-10-31T18:21:02.749Z
597,5,0011p00001pKcbWAAS,279,433,2022-10-31T18:21:02.749Z
598,5,0011p00001jjokLAAQ,279,29,2022-10-31T18:21:02.749Z
599,5,0012400000LILcSAAX,282,414,2022-10-31T18:21:02.749Z
600,5,0012400000LILcSAAX,279,414,2022-10-31T18:21:02.749Z
601,5,0010800002scnoUAAQ,282,10,2022-10-31T18:21:02.749Z
602,5,0010800002scnoUAAQ,279,10,2022-10-31T18:21:02.749Z
603,17,0010800002yraCVAAY,281,23,2022-10-31T18:21:02.749Z
604,17,0010800002yraCVAAY,279,23,2022-10-31T18:21:02.749Z
605,15,0010800002wbYCYAA2,278,1848,2022-10-31T18:21:02.749Z
606,15,0010800002wbYCYAA2,281,1848,2022-10-31T18:21:02.749Z
607,5,0011p00002jz9yXAAQ,291,179,2022-10-31T18:21:02.749Z
608,5,0011p00002jz9yXAAQ,279,12,2022-10-31T18:21:02.749Z
609,5,0011p00002jz9yXAAQ,282,12,2022-10-31T18:21:02.749Z
610,9,0011p00002dFTt0AAG,279,12,2022-10-31T18:21:02.749Z
611,9,0010800002yrcvaAAA,279,18,2022-10-31T18:21:02.749Z
612,9,0010800002yrcvaAAA,281,18,2022-10-31T18:21:02.749Z
613,9,00108000034Aoo0AAC,279,6,2022-10-31T18:21:02.749Z
614,9,00108000034Aoo0AAC,3653,1,2022-10-31T18:21:02.749Z
615,9,00108000034Aoo0AAC,281,2,2022-10-31T18:21:02.749Z
616,6,0012400000ycSOXAA2,281,138,2022-10-31T18:21:02.749Z
617,5,0012400000KbBV4AAN,279,60,2022-10-31T18:21:02.749Z
618,5,0012400000KbBV4AAN,281,8,2022-10-31T18:21:02.749Z
619,5,0012400000KbBV4AAN,282,52,2022-10-31T18:21:02.749Z
620,5,00124000010AAVvAAO,281,25,2022-10-31T18:21:02.749Z
621,5,00124000010AAVvAAO,282,351,2022-10-31T18:21:02.749Z
622,5,00124000010AAVvAAO,279,460,2022-10-31T18:21:02.749Z
623,9,0011p0000205LhOAAU,282,27,2022-10-31T18:21:02.749Z
624,9,0011p0000205LhOAAU,279,228,2022-10-31T18:21:02.749Z
625,9,0011p0000205LhOAAU,281,277,2022-10-31T18:21:02.749Z
626,5,0011p00002bN0kWAAS,282,74,2022-10-31T18:21:02.749Z
627,5,0011p00002bN0kWAAS,281,74,2022-10-31T18:21:02.749Z
628,5,0011p00002bN0kWAAS,279,74,2022-10-31T18:21:02.749Z
629,9,0011p00002fe8eJAAQ,279,9,2022-10-31T18:21:02.749Z
630,6,00108000030Fg6pAAC,281,2,2022-10-31T18:21:02.749Z
631,6,00108000030Fg6pAAC,279,2,2022-10-31T18:21:02.749Z
632,6,00108000030Fg6pAAC,291,2,2022-10-31T18:21:02.749Z
633,5,0011p00002jDCjUAAW,279,4,2022-10-31T18:21:02.749Z
634,5,0011p00002jDCjUAAW,281,4,2022-10-31T18:21:02.749Z
635,5,0010800002qtATYAA2,281,3,2022-10-31T18:21:02.749Z
636,5,0010800002qtATYAA2,291,3,2022-10-31T18:21:02.749Z
637,5,0010800002qtATYAA2,279,3,2022-10-31T18:21:02.749Z
638,17,00108000030DHjOAAW,3012,1,2022-10-31T18:21:02.749Z
639,17,00108000030DHjOAAW,279,1,2022-10-31T18:21:02.749Z
640,5,0011p00002kx4saAAA,281,2,2022-10-31T18:21:02.749Z
641,5,0011p00002kx4saAAA,279,2,2022-10-31T18:21:02.749Z
642,5,0012400000Tr1kZAAR,279,1,2022-10-31T18:21:02.749Z
643,5,0011p00001s0K1aAAE,281,22,2022-10-31T18:21:02.749Z
644,5,0011p00001s0K1aAAE,279,22,2022-10-31T18:21:02.749Z
645,10,0010800002oMtvaAAC,279,50,2022-10-31T18:21:02.749Z
646,10,0010800002oMtvaAAC,281,50,2022-10-31T18:21:02.749Z
647,5,0012400001L6Vt9AAF,281,972,2022-10-31T18:21:02.749Z
648,5,0012400001L6Vt9AAF,279,972,2022-10-31T18:21:02.749Z
649,5,00108000030F5CcAAK,279,11,2022-10-31T18:21:02.749Z
650,5,00108000030F5CcAAK,3012,11,2022-10-31T18:21:02.749Z
651,5,00108000030F5CcAAK,3653,11,2022-10-31T18:21:02.749Z
652,5,0011p00002UoiC5AAJ,281,47,2022-10-31T18:21:02.749Z
653,5,0011p00002UoiC5AAJ,279,106,2022-10-31T18:21:02.749Z
654,5,0011p00002NRfvgAAD,281,195,2022-10-31T18:21:02.749Z
655,5,0011p00002NRfvgAAD,279,195,2022-10-31T18:21:02.749Z
656,5,0011p00002cQQuuAAG,279,1341,2022-10-31T18:21:02.749Z
657,5,0011p00002cQQuuAAG,1889,433,2022-10-31T18:21:02.749Z
658,5,0011p00002cQQuuAAG,281,438,2022-10-31T18:21:02.749Z
659,5,0012400000dBAW6AAO,281,203,2022-10-31T18:21:02.749Z
660,5,0012400000dBAW6AAO,288,139,2022-10-31T18:21:02.749Z
661,5,0012400000dBAW6AAO,279,203,2022-10-31T18:21:02.749Z
662,5,0011p00002kva3gAAA,279,11,2022-10-31T18:21:02.749Z
663,5,0011p00002kva3gAAA,281,11,2022-10-31T18:21:02.749Z
664,9,0012400000PqScYAAV,282,10,2022-10-31T18:21:02.749Z
665,9,0012400000PqScYAAV,281,88,2022-10-31T18:21:02.749Z
666,9,0012400000PqScYAAV,291,98,2022-10-31T18:21:02.749Z
667,9,0012400000PqScYAAV,279,98,2022-10-31T18:21:02.749Z
668,9,0011p00002hCDShAAO,281,68,2022-10-31T18:21:02.749Z
669,9,0011p00002hCDShAAO,280,68,2022-10-31T18:21:02.749Z
670,5,0011p00001UfhoqAAB,279,8,2022-10-31T18:21:02.749Z
671,5,0011p00001UfhoqAAB,282,8,2022-10-31T18:21:02.749Z
672,9,0012400000W7bXLAAZ,3653,17,2022-10-31T18:21:02.749Z
673,15,001080000349PDFAA2,279,50,2022-10-31T18:21:02.749Z
674,15,001080000349PDFAA2,281,23,2022-10-31T18:21:02.749Z
675,5,0011p00002hC562AAC,281,2,2022-10-31T18:21:02.749Z
676,5,0011p00002hC562AAC,279,2,2022-10-31T18:21:02.749Z
677,15,00108000034vefDAAQ,279,24,2022-10-31T18:21:02.749Z
678,15,00108000034vefDAAQ,281,12,2022-10-31T18:21:02.749Z
679,17,0010800002oN4wGAAS,281,158,2022-10-31T18:21:02.749Z
680,17,0010800002oN4wGAAS,279,158,2022-10-31T18:21:02.749Z
681,5,0012400001AF1DjAAL,281,27,2022-10-31T18:21:02.749Z
682,5,0012400001AF1DjAAL,279,27,2022-10-31T18:21:02.749Z
683,9,0011p00002mOEhaAAG,279,9,2022-10-31T18:21:02.749Z
684,5,0011p00002GrZzpAAF,288,7,2022-10-31T18:21:02.749Z
685,5,0011p00002GrZzpAAF,281,7,2022-10-31T18:21:02.749Z
686,5,0011p00002GrZzpAAF,279,20,2022-10-31T18:21:02.749Z
687,6,0010800002seM7hAAE,282,2,2022-10-31T18:21:02.749Z
688,6,0010800002seM7hAAE,279,5,2022-10-31T18:21:02.749Z
689,15,0010800002pdTFzAAM,279,34,2022-10-31T18:21:02.749Z
690,15,0010800002pdTFzAAM,282,32,2022-10-31T18:21:02.749Z
691,5,0011p00002dHUNAAA4,279,3,2022-10-31T18:21:02.749Z
692,15,00108000030CR4yAAG,279,606,2022-10-31T18:21:02.749Z
693,15,00108000030CR4yAAG,281,606,2022-10-31T18:21:02.749Z
694,15,0011p00002gwzTIAAY,281,404,2022-10-31T18:21:02.749Z
695,15,0011p00002gwzTIAAY,279,404,2022-10-31T18:21:02.749Z
696,5,0011p00002eoHYnAAM,279,698,2022-10-31T18:21:02.749Z
697,5,0011p00002eoHYnAAM,282,159,2022-10-31T18:21:02.749Z
698,5,0011p00002eoHYnAAM,281,539,2022-10-31T18:21:02.749Z
699,5,0011p00001MnTJTAA3,1889,2,2022-10-31T18:21:02.749Z
700,5,0011p00001MnTJTAA3,291,2,2022-10-31T18:21:02.749Z
701,5,0011p00001MnTJTAA3,279,2,2022-10-31T18:21:02.749Z
702,5,0011p00001MnTJTAA3,281,2,2022-10-31T18:21:02.749Z
703,5,0011p00002cPZCxAAO,279,50,2022-10-31T18:21:02.749Z
704,6,0010800002vTAeMAAW,279,18,2022-10-31T18:21:02.749Z
705,5,001080000326Q6RAAU,279,170,2022-10-31T18:21:02.749Z
706,5,001080000326Q6RAAU,281,170,2022-10-31T18:21:02.749Z
707,9,0011p00002dwtqCAAQ,279,810,2022-10-31T18:21:02.749Z
708,9,0011p00002dwtqCAAQ,282,684,2022-10-31T18:21:02.749Z
709,9,0011p00001uQR60AAG,279,474,2022-10-31T18:21:02.749Z
710,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
711,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
712,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
713,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
714,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
715,9,0011p00001uQR60AAG,N/A,476,2022-10-31T18:21:02.749Z
716,9,0011p00001uQR60AAG,281,476,2022-10-31T18:21:02.749Z
717,9,0011p00002DeaMTAAZ,279,2,2022-10-31T18:21:02.749Z
718,9,0011p00002DeaMTAAZ,1889,2,2022-10-31T18:21:02.749Z
719,9,0011p00002DeaMTAAZ,281,2,2022-10-31T18:21:02.749Z
720,5,0011p00002eqxp2AAA,279,11,2022-10-31T18:21:02.749Z
721,5,0011p00002eqxp2AAA,281,11,2022-10-31T18:21:02.749Z
722,17,0011p00001SGec2AAD,281,40,2022-10-31T18:21:02.749Z
723,17,0011p00001SGec2AAD,279,40,2022-10-31T18:21:02.749Z
